,seqname,source,feature,start,end,score,strand,frame,ID,Dbxref,Is_circular,Name,collected-by,collection-date,country,gbkey,genome,isolation-source,lat-lon,mol_type,nat-host,strain,gene_biotype,locus_tag,Parent,inference,product,protein_id,transl_table,Note,bound_moiety,regulatory_class,anticodon,pseudo,gene
3459,CP020619.1,Protein Homology,CDS,1670914,1672014,,-,0,cds-ARG46125.1,NCBI_GP:ARG46125.1,,ARG46125.1,,,,CDS,,,,,,,,B7H15_08560,gene-B7H15_08560,COORDINATES: similar to AA sequence:RefSeq:YP_500171.1,Nif3-like dinuclear metal center hexameric protein,ARG46125.1,11,,,,,,
3460,CP020619.1,Genbank,gene,1672017,1672694,,-,,gene-B7H15_08565,,,B7H15_08565,,,,Gene,,,,,,,protein_coding,B7H15_08565,,,,,,,,,,,
3461,CP020619.1,Protein Homology,CDS,1672017,1672694,,-,0,cds-ARG46126.1,NCBI_GP:ARG46126.1,,ARG46126.1,,,,CDS,,,,,,,,B7H15_08565,gene-B7H15_08565,COORDINATES: similar to AA sequence:RefSeq:YP_500172.1,tRNA methyltransferase,ARG46126.1,11,,,,,,
3462,CP020619.1,Genbank,gene,1672825,1673931,,-,,gene-B7H15_08570,,,B7H15_08570,,,,Gene,,,,,,,protein_coding,B7H15_08570,,,,,,,,,,,
3463,CP020619.1,Protein Homology,CDS,1672825,1673931,,-,0,cds-ARG46127.1,NCBI_GP:ARG46127.1,,ARG46127.1,,,,CDS,,,,,,,,B7H15_08570,gene-B7H15_08570,COORDINATES: similar to AA sequence:RefSeq:WP_011275651.1,RNA polymerase sigma factor SigA,ARG46127.1,11,,,,,,
3464,CP020619.1,Genbank,gene,1674155,1675954,,-,,gene-B7H15_08575,,,B7H15_08575,,,,Gene,,,,,,,protein_coding,B7H15_08575,,,,,,,,,,,
3465,CP020619.1,Protein Homology,CDS,1674155,1675954,,-,0,cds-ARG46128.1,NCBI_GP:ARG46128.1,,ARG46128.1,,,,CDS,,,,,,,,B7H15_08575,gene-B7H15_08575,COORDINATES: similar to AA sequence:RefSeq:YP_500174.1,DNA primase,ARG46128.1,11,,,,,,
3466,CP020619.1,Genbank,gene,1676015,1676833,,-,,gene-B7H15_08580,,,B7H15_08580,,,,Gene,,,,,,,protein_coding,B7H15_08580,,,,,,,,,,,
3467,CP020619.1,Protein Homology,CDS,1676015,1676833,,-,0,cds-ARG46129.1,NCBI_GP:ARG46129.1,,ARG46129.1,,,,CDS,,,,,,,,B7H15_08580,gene-B7H15_08580,COORDINATES: similar to AA sequence:RefSeq:YP_500175.1,phosphoenolpyruvate synthetase regulatory protein,ARG46129.1,11,,,,,,
3468,CP020619.1,Genbank,gene,1676844,1677467,,-,,gene-B7H15_08585,,,B7H15_08585,,,,Gene,,,,,,,protein_coding,B7H15_08585,,,,,,,,,,,
3469,CP020619.1,Protein Homology,CDS,1676844,1677467,,-,0,cds-ARG46130.1,NCBI_GP:ARG46130.1,,ARG46130.1,,,,CDS,,,,,,,,B7H15_08585,gene-B7H15_08585,COORDINATES: similar to AA sequence:RefSeq:WP_001797828.1,transcriptional repressor CcpN,ARG46130.1,11,,,,,,
3470,CP020619.1,Genbank,gene,1677802,1679193,,+,,gene-B7H15_08590,,,B7H15_08590,,,,Gene,,,,,,,protein_coding,B7H15_08590,,,,,,,,,,,
3471,CP020619.1,Protein Homology,CDS,1677802,1679193,,+,0,cds-ARG46131.1,NCBI_GP:ARG46131.1,,ARG46131.1,,,,CDS,,,,,,,,B7H15_08590,gene-B7H15_08590,COORDINATES: similar to AA sequence:RefSeq:YP_500177.1,glycine--tRNA ligase,ARG46131.1,11,,,,,,
3472,CP020619.1,Genbank,gene,1679343,1680089,,-,,gene-B7H15_08595,,,B7H15_08595,,,,Gene,,,,,,,protein_coding,B7H15_08595,,,,,,,,,,,
3473,CP020619.1,Protein Homology,CDS,1679343,1680089,,-,0,cds-ARG47355.1,NCBI_GP:ARG47355.1,,ARG47355.1,,,,CDS,,,,,,,,B7H15_08595,gene-B7H15_08595,COORDINATES: similar to AA sequence:RefSeq:YP_500178.1,DNA repair protein RecO,ARG47355.1,11,,,,,,
3474,CP020619.1,Genbank,gene,1680117,1681016,,-,,gene-B7H15_08600,,,B7H15_08600,,,,Gene,,,,,,,protein_coding,B7H15_08600,,,,,,,,,,,
3475,CP020619.1,Protein Homology,CDS,1680117,1681016,,-,0,cds-ARG46132.1,NCBI_GP:ARG46132.1,,ARG46132.1,,,,CDS,,,,,,,,B7H15_08600,gene-B7H15_08600,COORDINATES: similar to AA sequence:RefSeq:WP_000134760.1,GTPase Era,ARG46132.1,11,,,,,,
3476,CP020619.1,Genbank,gene,1681017,1681421,,-,,gene-B7H15_08605,,,B7H15_08605,,,,Gene,,,,,,,protein_coding,B7H15_08605,,,,,,,,,,,
3477,CP020619.1,Protein Homology,CDS,1681017,1681421,,-,0,cds-ARG46133.1,NCBI_GP:ARG46133.1,,ARG46133.1,,,,CDS,,,,,,,,B7H15_08605,gene-B7H15_08605,COORDINATES: similar to AA sequence:RefSeq:YP_500181.1,cytidine deaminase,ARG46133.1,11,,,,,,
3478,CP020619.1,Genbank,gene,1681432,1681776,,-,,gene-B7H15_08610,,,B7H15_08610,,,,Gene,,,,,,,protein_coding,B7H15_08610,,,,,,,,,,,
3479,CP020619.1,Protein Homology,CDS,1681432,1681776,,-,0,cds-ARG46134.1,NCBI_GP:ARG46134.1,,ARG46134.1,,,,CDS,,,,,,,,B7H15_08610,gene-B7H15_08610,COORDINATES: similar to AA sequence:RefSeq:YP_500182.1,diacylglycerol kinase,ARG46134.1,11,,,,,,
3480,CP020619.1,Genbank,gene,1681779,1682246,,-,,gene-B7H15_08615,,,B7H15_08615,,,,Gene,,,,,,,protein_coding,B7H15_08615,,,,,,,,,,,
3481,CP020619.1,Protein Homology,CDS,1681779,1682246,,-,0,cds-ARG46135.1,NCBI_GP:ARG46135.1,,ARG46135.1,,,,CDS,,,,,,,,B7H15_08615,gene-B7H15_08615,COORDINATES: similar to AA sequence:RefSeq:YP_500183.1,endoribonuclease YbeY,ARG46135.1,11,,,,,,
3482,CP020619.1,Genbank,gene,1682247,1683194,,-,,gene-B7H15_08620,,,B7H15_08620,,,,Gene,,,,,,,protein_coding,B7H15_08620,,,,,,,,,,,
3483,CP020619.1,Protein Homology,CDS,1682247,1683194,,-,0,cds-ARG46136.1,NCBI_GP:ARG46136.1,,ARG46136.1,,,,CDS,,,,,,,,B7H15_08620,gene-B7H15_08620,COORDINATES: similar to AA sequence:RefSeq:YP_500184.1,PhoH family protein,ARG46136.1,11,,,,,,
3484,CP020619.1,Genbank,gene,1683498,1684196,,-,,gene-B7H15_08625,,,B7H15_08625,,,,Gene,,,,,,,protein_coding,B7H15_08625,,,,,,,,,,,
3485,CP020619.1,Protein Homology,CDS,1683498,1684196,,-,0,cds-ARG46137.1,NCBI_GP:ARG46137.1,,ARG46137.1,,,,CDS,,,,,,,,B7H15_08625,gene-B7H15_08625,COORDINATES: similar to AA sequence:RefSeq:YP_500185.1,iron transporter,ARG46137.1,11,,,,,,
3486,CP020619.1,Genbank,gene,1684213,1685202,,-,,gene-B7H15_08630,,,B7H15_08630,,,,Gene,,,,,,,protein_coding,B7H15_08630,,,,,,,,,,,
3487,CP020619.1,Protein Homology,CDS,1684213,1685202,,-,0,cds-ARG46138.1,NCBI_GP:ARG46138.1,,ARG46138.1,,,,CDS,,,,,,,,B7H15_08630,gene-B7H15_08630,COORDINATES: similar to AA sequence:RefSeq:YP_500186.1,hypothetical protein,ARG46138.1,11,,,,,,
3488,CP020619.1,Genbank,gene,1685220,1685903,,-,,gene-B7H15_08635,,,B7H15_08635,,,,Gene,,,,,,,protein_coding,B7H15_08635,,,,,,,,,,,
3489,CP020619.1,Protein Homology,CDS,1685220,1685903,,-,0,cds-ARG47356.1,NCBI_GP:ARG47356.1,,ARG47356.1,,,,CDS,,,,,,,,B7H15_08635,gene-B7H15_08635,COORDINATES: similar to AA sequence:RefSeq:YP_500187.1,serine protease,ARG47356.1,11,,,,,,
3490,CP020619.1,Genbank,gene,1686147,1686323,,-,,gene-B7H15_08640,,,B7H15_08640,,,,Gene,,,,,,,protein_coding,B7H15_08640,,,,,,,,,,,
3491,CP020619.1,Protein Homology,CDS,1686147,1686323,,-,0,cds-ARG46139.1,NCBI_GP:ARG46139.1,,ARG46139.1,,,,CDS,,,,,,,,B7H15_08640,gene-B7H15_08640,COORDINATES: similar to AA sequence:RefSeq:WP_016998564.1,30S ribosomal protein S21,ARG46139.1,11,,,,,,
3492,CP020619.1,Genbank,gene,1686616,1687962,,-,,gene-B7H15_08645,,,B7H15_08645,,,,Gene,,,,,,,protein_coding,B7H15_08645,,,,,,,,,,,
3493,CP020619.1,Protein Homology,CDS,1686616,1687962,,-,0,cds-ARG46140.1,NCBI_GP:ARG46140.1,,ARG46140.1,,,,CDS,,,,,,,,B7H15_08645,gene-B7H15_08645,COORDINATES: similar to AA sequence:RefSeq:YP_500189.1,tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase MtaB,ARG46140.1,11,,,,,,
3494,CP020619.1,Genbank,gene,1687969,1688721,,-,,gene-B7H15_08650,,,B7H15_08650,,,,Gene,,,,,,,protein_coding,B7H15_08650,,,,,,,,,,,
3495,CP020619.1,Protein Homology,CDS,1687969,1688721,,-,0,cds-ARG46141.1,NCBI_GP:ARG46141.1,,ARG46141.1,,,,CDS,,,,,,,,B7H15_08650,gene-B7H15_08650,COORDINATES: similar to AA sequence:RefSeq:YP_500190.1,16S rRNA (uracil(1498)-N(3))-methyltransferase,ARG46141.1,11,,,,,,
3496,CP020619.1,Genbank,gene,1688723,1689661,,-,,gene-B7H15_08655,,,B7H15_08655,,,,Gene,,,,,,,protein_coding,B7H15_08655,,,,,,,,,,,
3497,CP020619.1,Protein Homology,CDS,1688723,1689661,,-,0,cds-ARG46142.1,NCBI_GP:ARG46142.1,,ARG46142.1,,,,CDS,,,,,,,,B7H15_08655,gene-B7H15_08655,COORDINATES: similar to AA sequence:RefSeq:YP_500191.1,ribosomal protein L11 methyltransferase,ARG46142.1,11,,,,,,
3498,CP020619.1,Genbank,gene,1689665,1690804,,-,,gene-B7H15_08660,,,B7H15_08660,,,,Gene,,,,,,,protein_coding,B7H15_08660,,,,,,,,,,,
3499,CP020619.1,Protein Homology,CDS,1689665,1690804,,-,0,cds-ARG46143.1,NCBI_GP:ARG46143.1,,ARG46143.1,,,,CDS,,,,,,,,B7H15_08660,gene-B7H15_08660,COORDINATES: similar to AA sequence:RefSeq:YP_500192.1,molecular chaperone DnaJ,ARG46143.1,11,,,,,,
3500,CP020619.1,Genbank,gene,1690940,1692772,,-,,gene-B7H15_08665,,,B7H15_08665,,,,Gene,,,,,,,protein_coding,B7H15_08665,,,,,,,,,,,
3501,CP020619.1,Protein Homology,CDS,1690940,1692772,,-,0,cds-ARG46144.1,NCBI_GP:ARG46144.1,,ARG46144.1,,,,CDS,,,,,,,,B7H15_08665,gene-B7H15_08665,COORDINATES: similar to AA sequence:RefSeq:YP_500193.1,molecular chaperone DnaK,ARG46144.1,11,,,,,,
3502,CP020619.1,Genbank,gene,1692841,1693467,,-,,gene-B7H15_08670,,,B7H15_08670,,,,Gene,,,,,,,protein_coding,B7H15_08670,,,,,,,,,,,
3503,CP020619.1,Protein Homology,CDS,1692841,1693467,,-,0,cds-ARG46145.1,NCBI_GP:ARG46145.1,,ARG46145.1,,,,CDS,,,,,,,,B7H15_08670,gene-B7H15_08670,COORDINATES: similar to AA sequence:RefSeq:YP_500194.1,nucleotide exchange factor GrpE,ARG46145.1,11,,,,,,
3504,CP020619.1,Genbank,gene,1693499,1694476,,-,,gene-B7H15_08675,,,B7H15_08675,,,,Gene,,,,,,,protein_coding,B7H15_08675,,,,,,,,,,,
3505,CP020619.1,Protein Homology,CDS,1693499,1694476,,-,0,cds-ARG46146.1,NCBI_GP:ARG46146.1,,ARG46146.1,,,,CDS,,,,,,,,B7H15_08675,gene-B7H15_08675,COORDINATES: similar to AA sequence:RefSeq:YP_500195.1,HrcA family transcriptional regulator,ARG46146.1,11,,,,,,
3506,CP020619.1,Genbank,gene,1694576,1695700,,-,,gene-B7H15_08680,,,B7H15_08680,,,,Gene,,,,,,,protein_coding,B7H15_08680,,,,,,,,,,,
3507,CP020619.1,Protein Homology,CDS,1694576,1695700,,-,0,cds-ARG46147.1,NCBI_GP:ARG46147.1,,ARG46147.1,,,,CDS,,,,,,,,B7H15_08680,gene-B7H15_08680,COORDINATES: similar to AA sequence:RefSeq:YP_500196.1,coproporphyrinogen III oxidase,ARG46147.1,11,,,,,,
3508,CP020619.1,Genbank,gene,1695977,1696087,,+,,gene-B7H15_08685,,,B7H15_08685,,,,Gene,,,,,,,protein_coding,B7H15_08685,,,,,,,,,,,
3509,CP020619.1,Protein Homology,CDS,1695977,1696087,,+,0,cds-ARG47357.1,NCBI_GP:ARG47357.1,,ARG47357.1,,,,CDS,,,,,,,,B7H15_08685,gene-B7H15_08685,COORDINATES: similar to AA sequence:RefSeq:WP_001791631.1,hypothetical protein,ARG47357.1,11,,,,,,
3510,CP020619.1,Genbank,gene,1696263,1698086,,-,,gene-B7H15_08690,,,B7H15_08690,,,,Gene,,,,,,,protein_coding,B7H15_08690,,,,,,,,,,,
3511,CP020619.1,Protein Homology,CDS,1696263,1698086,,-,0,cds-ARG46148.1,NCBI_GP:ARG46148.1,,ARG46148.1,,,,CDS,,,,,,,,B7H15_08690,gene-B7H15_08690,COORDINATES: similar to AA sequence:RefSeq:YP_500198.1,elongation factor 4,ARG46148.1,11,,,,,,
3512,CP020619.1,Genbank,gene,1698432,1698683,,+,,gene-B7H15_08695,,,B7H15_08695,,,,Gene,,,,,,,protein_coding,B7H15_08695,,,,,,,,,,,
3513,CP020619.1,Protein Homology,CDS,1698432,1698683,,+,0,cds-ARG46149.1,NCBI_GP:ARG46149.1,,ARG46149.1,,,,CDS,,,,,,,,B7H15_08695,gene-B7H15_08695,COORDINATES: similar to AA sequence:RefSeq:YP_500199.1,30S ribosomal protein S20,ARG46149.1,11,,,,,,
3514,CP020619.1,Genbank,gene,1698728,1699702,,-,,gene-B7H15_08700,,,B7H15_08700,,,,Gene,,,,,,,protein_coding,B7H15_08700,,,,,,,,,,,
3515,CP020619.1,Protein Homology,CDS,1698728,1699702,,-,0,cds-ARG46150.1,NCBI_GP:ARG46150.1,,ARG46150.1,,,,CDS,,,,,,,,B7H15_08700,gene-B7H15_08700,COORDINATES: similar to AA sequence:RefSeq:YP_500200.1,DNA polymerase III subunit delta,ARG46150.1,11,,,,,,
3516,CP020619.1,Genbank,gene,1699759,1701906,,-,,gene-B7H15_08705,,,B7H15_08705,,,,Gene,,,,,,,protein_coding,B7H15_08705,,,,,,,,,,,
3517,CP020619.1,Protein Homology,CDS,1699759,1701906,,-,0,cds-ARG46151.1,NCBI_GP:ARG46151.1,,ARG46151.1,,,,CDS,,,,,,,,B7H15_08705,gene-B7H15_08705,COORDINATES: similar to AA sequence:RefSeq:YP_500201.1,DNA internalization-related competence protein ComEC/Rec2,ARG46151.1,11,,,,,,
3518,CP020619.1,Genbank,gene,1701965,1702426,,-,,gene-B7H15_08710,,,B7H15_08710,,,,Gene,,,,,,,protein_coding,B7H15_08710,,,,,,,,,,,
3519,CP020619.1,Protein Homology,CDS,1701965,1702426,,-,0,cds-ARG46152.1,NCBI_GP:ARG46152.1,,ARG46152.1,,,,CDS,,,,,,,,B7H15_08710,gene-B7H15_08710,COORDINATES: similar to AA sequence:RefSeq:WP_002443177.1,ComE operon protein 2,ARG46152.1,11,,,,,,
3520,CP020619.1,Genbank,gene,1702518,1703204,,-,,gene-B7H15_08715,,,B7H15_08715,,,,Gene,,,,,,,protein_coding,B7H15_08715,,,,,,,,,,,
3521,CP020619.1,Protein Homology,CDS,1702518,1703204,,-,0,cds-ARG46153.1,NCBI_GP:ARG46153.1,,ARG46153.1,,,,CDS,,,,,,,,B7H15_08715,gene-B7H15_08715,COORDINATES: similar to AA sequence:RefSeq:YP_500203.1,competence protein ComE,ARG46153.1,11,,,,,,
3522,CP020619.1,Genbank,gene,1703244,1703960,,-,,gene-B7H15_08720,,,B7H15_08720,,,,Gene,,,,,,,protein_coding,B7H15_08720,,,,,,,,,,,
3523,CP020619.1,Protein Homology,CDS,1703244,1703960,,-,0,cds-ARG46154.1,NCBI_GP:ARG46154.1,,ARG46154.1,,,,CDS,,,,,,,,B7H15_08720,gene-B7H15_08720,COORDINATES: similar to AA sequence:RefSeq:YP_500204.1,SAM-dependent methyltransferase,ARG46154.1,11,,,,,,
3524,CP020619.1,Genbank,gene,1703963,1704316,,-,,gene-B7H15_08725,,,B7H15_08725,,,,Gene,,,,,,,protein_coding,B7H15_08725,,,,,,,,,,,
3525,CP020619.1,Protein Homology,CDS,1703963,1704316,,-,0,cds-ARG46155.1,NCBI_GP:ARG46155.1,,ARG46155.1,,,,CDS,,,,,,,,B7H15_08725,gene-B7H15_08725,COORDINATES: similar to AA sequence:RefSeq:YP_500205.1,ribosome silencing factor RsfS,ARG46155.1,11,,,,,,
3526,CP020619.1,Genbank,gene,1704317,1704901,,-,,gene-B7H15_08730,,,B7H15_08730,,,,Gene,,,,,,,protein_coding,B7H15_08730,,,,,,,,,,,
3527,CP020619.1,Protein Homology,CDS,1704317,1704901,,-,0,cds-ARG46156.1,NCBI_GP:ARG46156.1,,ARG46156.1,,,,CDS,,,,,,,,B7H15_08730,gene-B7H15_08730,COORDINATES: similar to AA sequence:RefSeq:YP_500206.1,HAD family hydrolase,ARG46156.1,11,,,,,,
3528,CP020619.1,Genbank,gene,1704891,1705460,,-,,gene-B7H15_08735,,,B7H15_08735,,,,Gene,,,,,,,protein_coding,B7H15_08735,,,,,,,,,,,
3529,CP020619.1,Protein Homology,CDS,1704891,1705460,,-,0,cds-ARG46157.1,NCBI_GP:ARG46157.1,,ARG46157.1,,,,CDS,,,,,,,,B7H15_08735,gene-B7H15_08735,COORDINATES: similar to AA sequence:RefSeq:YP_500207.1,nicotinate-nicotinamide nucleotide adenylyltransferase,ARG46157.1,11,,,,,,
3530,CP020619.1,Genbank,gene,1705463,1705753,,-,,gene-B7H15_08740,,,B7H15_08740,,,,Gene,,,,,,,protein_coding,B7H15_08740,,,,,,,,,,,
3531,CP020619.1,Protein Homology,CDS,1705463,1705753,,-,0,cds-ARG46158.1,NCBI_GP:ARG46158.1,,ARG46158.1,,,,CDS,,,,,,,,B7H15_08740,gene-B7H15_08740,COORDINATES: similar to AA sequence:RefSeq:YP_500208.1,RNA-binding protein,ARG46158.1,11,,,,,,
3532,CP020619.1,Genbank,gene,1705757,1706563,,-,,gene-B7H15_08745,,,B7H15_08745,,,,Gene,,,,,,,protein_coding,B7H15_08745,,,,,,,,,,,
3533,CP020619.1,Protein Homology,CDS,1705757,1706563,,-,0,cds-ARG46159.1,NCBI_GP:ARG46159.1,,ARG46159.1,,,,CDS,,,,,,,,B7H15_08745,gene-B7H15_08745,COORDINATES: similar to AA sequence:RefSeq:YP_500209.1,shikimate dehydrogenase,ARG46159.1,11,,,,,,
3534,CP020619.1,Genbank,gene,1706577,1707677,,-,,gene-B7H15_08750,,,B7H15_08750,,,,Gene,,,,,,,protein_coding,B7H15_08750,,,,,,,,,,,
3535,CP020619.1,Protein Homology,CDS,1706577,1707677,,-,0,cds-ARG46160.1,NCBI_GP:ARG46160.1,,ARG46160.1,,,,CDS,,,,,,,,B7H15_08750,gene-B7H15_08750,COORDINATES: similar to AA sequence:RefSeq:YP_500210.1,ribosome biogenesis GTPase YqeH,ARG46160.1,11,,,,,,
3536,CP020619.1,Genbank,gene,1707678,1708205,,-,,gene-B7H15_08755,,,B7H15_08755,,,,Gene,,,,,,,protein_coding,B7H15_08755,,,,,,,,,,,
3537,CP020619.1,Protein Homology,CDS,1707678,1708205,,-,0,cds-ARG46161.1,NCBI_GP:ARG46161.1,,ARG46161.1,,,,CDS,,,,,,,,B7H15_08755,gene-B7H15_08755,COORDINATES: similar to AA sequence:RefSeq:YP_500211.1,hypothetical protein,ARG46161.1,11,,,,,,
3538,CP020619.1,Genbank,gene,1708225,1708911,,-,,gene-B7H15_08760,,,B7H15_08760,,,,Gene,,,,,,,protein_coding,B7H15_08760,,,,,,,,,,,
3539,CP020619.1,Protein Homology,CDS,1708225,1708911,,-,0,cds-ARG46162.1,NCBI_GP:ARG46162.1,,ARG46162.1,,,,CDS,,,,,,,,B7H15_08760,gene-B7H15_08760,COORDINATES: similar to AA sequence:RefSeq:YP_500212.1,5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase,ARG46162.1,11,,,,,,
3540,CP020619.1,Genbank,gene,1709225,1709494,,+,,gene-B7H15_08765,,,B7H15_08765,,,,Gene,,,,,,,protein_coding,B7H15_08765,,,,,,,,,,,
3541,CP020619.1,Protein Homology,CDS,1709225,1709494,,+,0,cds-ARG46163.1,NCBI_GP:ARG46163.1,,ARG46163.1,,,,CDS,,,,,,,,B7H15_08765,gene-B7H15_08765,COORDINATES: similar to AA sequence:RefSeq:YP_500214.1,hypothetical protein,ARG46163.1,11,,,,,,
3542,CP020619.1,Genbank,gene,1709696,1710400,,-,,gene-B7H15_08770,,,B7H15_08770,,,,Gene,,,,,,,protein_coding,B7H15_08770,,,,,,,,,,,
3543,CP020619.1,Protein Homology,CDS,1709696,1710400,,-,0,cds-ARG46164.1,NCBI_GP:ARG46164.1,,ARG46164.1,,,,CDS,,,,,,,,B7H15_08770,gene-B7H15_08770,COORDINATES: similar to AA sequence:RefSeq:YP_500215.1,exotoxin,ARG46164.1,11,,,,,,
3544,CP020619.1,Genbank,gene,1710862,1712082,,-,,gene-B7H15_08775,,,B7H15_08775,,,,Gene,,,,,,,protein_coding,B7H15_08775,,,,,,,,,,,
3545,CP020619.1,Protein Homology,CDS,1710862,1712082,,-,0,cds-ARG46165.1,NCBI_GP:ARG46165.1,,ARG46165.1,,,,CDS,,,,,,,,B7H15_08775,gene-B7H15_08775,COORDINATES: similar to AA sequence:RefSeq:YP_500216.1,cell filamentation protein Fic,ARG46165.1,11,,,,,,
3546,CP020619.1,Genbank,gene,1712371,1713600,,-,,gene-B7H15_08780,,,B7H15_08780,,,,Gene,,,,,,,protein_coding,B7H15_08780,,,,,,,,,,,
3547,CP020619.1,Protein Homology,CDS,1712371,1713600,,-,0,cds-ARG46166.1,NCBI_GP:ARG46166.1,,ARG46166.1,,,,CDS,,,,,,,,B7H15_08780,gene-B7H15_08780,COORDINATES: similar to AA sequence:RefSeq:YP_500217.1,iron transporter,ARG46166.1,11,,,,,,
3548,CP020619.1,Genbank,gene,1713613,1714365,,-,,gene-B7H15_08785,,,B7H15_08785,,,,Gene,,,,,,,protein_coding,B7H15_08785,,,,,,,,,,,
3549,CP020619.1,Protein Homology,CDS,1713613,1714365,,-,0,cds-ARG46167.1,NCBI_GP:ARG46167.1,,ARG46167.1,,,,CDS,,,,,,,,B7H15_08785,gene-B7H15_08785,COORDINATES: similar to AA sequence:RefSeq:YP_500218.1,lactam utilization protein LamB,ARG46167.1,11,,,,,,
3550,CP020619.1,Genbank,gene,1714365,1715726,,-,,gene-B7H15_08790,,,B7H15_08790,,,,Gene,,,,,,,protein_coding,B7H15_08790,,,,,,,,,,,
3551,CP020619.1,Protein Homology,CDS,1714365,1715726,,-,0,cds-ARG46168.1,NCBI_GP:ARG46168.1,,ARG46168.1,,,,CDS,,,,,,,,B7H15_08790,gene-B7H15_08790,COORDINATES: similar to AA sequence:RefSeq:YP_500219.1,acetyl-CoA carboxylase biotin carboxylase subunit,ARG46168.1,11,,,,,,
3552,CP020619.1,Genbank,gene,1715740,1716189,,-,,gene-B7H15_08795,,,B7H15_08795,,,,Gene,,,,,,,protein_coding,B7H15_08795,,,,,,,,,,,
3553,CP020619.1,Protein Homology,CDS,1715740,1716189,,-,0,cds-ARG46169.1,NCBI_GP:ARG46169.1,,ARG46169.1,,,,CDS,,,,,,,,B7H15_08795,gene-B7H15_08795,COORDINATES: similar to AA sequence:RefSeq:YP_500220.1,acetyl-CoA carboxylase biotin carboxyl carrier protein subunit,ARG46169.1,11,,,,,,
3554,CP020619.1,Genbank,gene,1716191,1717201,,-,,gene-B7H15_08800,,,B7H15_08800,,,,Gene,,,,,,,protein_coding,B7H15_08800,,,,,,,,,,,
3555,CP020619.1,Protein Homology,CDS,1716191,1717201,,-,0,cds-ARG46170.1,NCBI_GP:ARG46170.1,,ARG46170.1,,,,CDS,,,,,,,,B7H15_08800,gene-B7H15_08800,COORDINATES: similar to AA sequence:RefSeq:WP_000023326.1,allophanate hydrolase,ARG46170.1,11,,,,,,
3556,CP020619.1,Genbank,gene,1717191,1717925,,-,,gene-B7H15_08805,,,B7H15_08805,,,,Gene,,,,,,,protein_coding,B7H15_08805,,,,,,,,,,,
3557,CP020619.1,Protein Homology,CDS,1717191,1717925,,-,0,cds-ARG46171.1,NCBI_GP:ARG46171.1,,ARG46171.1,,,,CDS,,,,,,,,B7H15_08805,gene-B7H15_08805,COORDINATES: similar to AA sequence:RefSeq:WP_001617363.1,allophanate hydrolase,ARG46171.1,11,,,,,,
3558,CP020619.1,Genbank,gene,1718251,1718727,,-,,gene-B7H15_08810,,,B7H15_08810,,,,Gene,,,,,,,protein_coding,B7H15_08810,,,,,,,,,,,
3559,CP020619.1,Protein Homology,CDS,1718251,1718727,,-,0,cds-ARG46172.1,NCBI_GP:ARG46172.1,,ARG46172.1,,,,CDS,,,,,,,,B7H15_08810,gene-B7H15_08810,COORDINATES: similar to AA sequence:RefSeq:YP_500223.1,transcription elongation factor GreA,ARG46172.1,11,,,,,,
3560,CP020619.1,Genbank,gene,1718755,1719378,,-,,gene-B7H15_08815,,,B7H15_08815,,,,Gene,,,,,,,protein_coding,B7H15_08815,,,,,,,,,,,
3561,CP020619.1,Protein Homology,CDS,1718755,1719378,,-,0,cds-ARG46173.1,NCBI_GP:ARG46173.1,,ARG46173.1,,,,CDS,,,,,,,,B7H15_08815,gene-B7H15_08815,COORDINATES: similar to AA sequence:RefSeq:YP_500224.1,uridine kinase,ARG46173.1,11,,,,,,
3562,CP020619.1,Genbank,gene,1719378,1720646,,-,,gene-B7H15_08820,,,B7H15_08820,,,,Gene,,,,,,,protein_coding,B7H15_08820,,,,,,,,,,,
3563,CP020619.1,Protein Homology,CDS,1719378,1720646,,-,0,cds-ARG46174.1,NCBI_GP:ARG46174.1,,ARG46174.1,,,,CDS,,,,,,,,B7H15_08820,gene-B7H15_08820,COORDINATES: similar to AA sequence:RefSeq:WP_006190454.1,protease,ARG46174.1,11,,,,,,
3564,CP020619.1,Genbank,gene,1720658,1721581,,-,,gene-B7H15_08825,,,B7H15_08825,,,,Gene,,,,,,,protein_coding,B7H15_08825,,,,,,,,,,,
3565,CP020619.1,Protein Homology,CDS,1720658,1721581,,-,0,cds-ARG46175.1,NCBI_GP:ARG46175.1,,ARG46175.1,,,,CDS,,,,,,,,B7H15_08825,gene-B7H15_08825,COORDINATES: similar to AA sequence:RefSeq:YP_500226.1,peptidase U32,ARG46175.1,11,,,,,,
3566,CP020619.1,Genbank,gene,1721584,1722222,,-,,gene-B7H15_08830,,,B7H15_08830,,,,Gene,,,,,,,protein_coding,B7H15_08830,,,,,,,,,,,
3567,CP020619.1,Protein Homology,CDS,1721584,1722222,,-,0,cds-ARG46176.1,NCBI_GP:ARG46176.1,,ARG46176.1,,,,CDS,,,,,,,,B7H15_08830,gene-B7H15_08830,COORDINATES: similar to AA sequence:RefSeq:YP_500227.1,methyltransferase,ARG46176.1,11,,,,,,
3568,CP020619.1,Genbank,gene,1722507,1722815,,-,,gene-B7H15_08835,,,B7H15_08835,,,,Gene,,,,,,,protein_coding,B7H15_08835,,,,,,,,,,,
